238U/206Pb,2s,207Pb/206Pb,2s
3.82,0.23,0.3445,0.015
4.5,0.28,0.2347,0.012
4.53,0.27,0.2285,0.011
5.1,0.3,0.1642,0.008
4.71,0.29,0.2032,0.011
3.67,0.22,0.3948,0.016
3.26,0.21,0.4139,0.019
4.09,0.25,0.2841,0.013
4.86,0.28,0.1204,0.0053
4.52,0.27,0.2194,0.011
